Time_Local,PM1_mean,PM1_median,PM1_std,PM1_min,PM1_max,PM2.5_mean,PM2.5_median,PM2.5_std,PM2.5_min,PM2.5_max,PM10_mean,PM10_median,PM10_std,PM10_min,PM10_max,NO2_mean,NO2_median,NO2_std,NO2_min,NO2_max,Sensor,Neighbourhood,LAT,LON
2022-12-31,9.156859903381642,6.55,6.842175056910183,3.03,33.37,12.25710144927536,9.02,9.158179022815066,4.09,55.65,23.252077294686,19.81,10.688937209732693,10.12,74.81,23.20772946859904,22.0,10.18328814484892,3.0,53.0,I01,Genderdal,51.406294685990346,5.457385990338164
2023-12-31,6.799698630136986,5.17,5.052149544383738,0.48,24.58,9.129397260273972,7.18,6.153821261559624,0.67,36.58,17.09504109589041,15.26,7.1537864646125335,3.49,45.41,12.167123287671233,11.0,6.0897151360351085,2.0,38.0,I01,Genderdal,51.406294685990346,5.457385990338164
2024-12-31,7.021284153005465,5.199999999999999,5.543151048989426,1.03,33.19,9.285846994535518,7.175,6.581800787732935,1.6,43.1,15.83811475409836,14.09,7.434933132361436,5.54,49.0,12.41095890410959,11.0,6.382142877149525,3.0,44.0,I01,Genderdal,51.406294685990346,5.457385990338164
2025-12-31,13.545949367088609,10.49,9.330134459001354,2.09,34.19,17.05367088607595,14.02,11.746306039883477,3.29,50.64,22.12405063291139,19.4,11.57870387314655,6.97,58.18,20.620253164556964,17.0,10.672639110178498,5.0,49.0,I01,Genderdal,51.406294685990346,5.457385990338164
2021-12-31,12.842493150684932,10.49,7.789723124061654,0.77,35.42,15.666273972602738,13.14,9.193143487267022,1.41,46.9,21.046794520547945,18.74,9.643071667274366,5.22,54.53,23.76086956521739,20.0,13.121306208247708,5.0,68.0,I02,Zandrijk,51.4379,5.358149315068493
2022-12-31,11.396046511627906,8.195,8.086958911789958,2.25,36.8,14.53110465116279,10.58,10.07033529747612,3.39,59.31,22.351133720930232,19.31,10.43325322051601,7.28,66.52,19.27616279069768,15.0,14.31779709008269,2.0,68.0,I02,Zandrijk,51.4379,5.358149315068493
2023-12-31,10.610739726027395,8.43,6.198784819826458,2.47,32.31,13.47068493150685,11.23,7.566243629532963,2.7,48.72,21.611808219178084,19.32,8.973403865932985,5.2,59.92,7.361643835616438,6.0,5.089383210783509,1.0,30.0,I02,Zandrijk,51.4379,5.358149315068493
2024-12-31,7.693415300546448,5.715,6.000979013934564,0.62,28.47,9.281803278688525,7.405,6.52649768878705,1.07,34.86,14.63087431693989,12.9,7.070008219215654,4.72,42.04,10.210382513661202,10.0,6.159256436720462,1.0,34.0,I02,Zandrijk,51.4379,5.358149315068493
2025-12-31,12.504683544303797,11.59,7.913477765640708,1.2,26.02,15.65886075949367,13.56,10.258297952907196,2.05,40.73,20.58101265822785,19.11,10.551257987331288,5.5,49.14,21.59493670886076,19.0,8.553780072084148,6.0,42.0,I02,Zandrijk,51.4379,5.358149315068493
2021-12-31,8.846323119777159,7.06,5.377351050459975,1.13,27.01,11.175041782729805,9.62,6.194570332508508,1.83,33.57,17.69473537604457,16.36,7.300818495068551,5.92,57.76,25.09090909090909,23.0,12.047269840823962,6.0,68.0,I04,Achtse Barrier-Spaaihoef,51.49148635097494,5.439191643454039
2022-12-31,9.53047197640118,7.07,6.389345125873697,2.57,30.95,12.089262536873155,9.36,7.779041885078482,3.2,47.27,19.45141592920353,17.32,8.215272708895343,5.53,56.12,23.171091445427727,21.0,13.154079698350166,1.0,91.0,I04,Achtse Barrier-Spaaihoef,51.49148635097494,5.439191643454039
2023-12-31,8.64674486803519,6.78,5.892038817911424,-1.01,27.7,10.78451612903226,8.76,6.963180021741526,-0.77,42.06,16.307536656891497,14.12,7.594217136354046,2.79,52.05,13.777126099706743,12.0,8.779498441988336,2.0,53.0,I04,Achtse Barrier-Spaaihoef,51.49148635097494,5.439191643454039
2024-12-31,6.436502732240438,4.46,5.884643149408717,-0.85,24.44,8.218551912568305,5.895,6.864120319480961,-0.3,33.13,13.918060109289618,11.96,7.210108832548844,3.91,43.71,16.866120218579233,15.0,7.772173739185404,4.0,47.0,I04,Achtse Barrier-Spaaihoef,51.49148635097494,5.439191643454039
2025-12-31,12.22012658227848,11.04,8.095575634602298,-0.32,25.21,15.33746835443038,12.35,10.591125151283013,0.57,38.62,19.705189873417723,18.19,10.935008454472424,4.95,50.53,33.16455696202532,33.0,12.67182457036975,10.0,61.0,I04,Achtse Barrier-Spaaihoef,51.49148635097494,5.439191643454039
2021-12-31,8.810112676056338,7.23,5.492853599472168,1.38,27.59,10.703830985915491,8.91,6.387399316455075,1.88,35.03,16.356676056338028,14.63,7.098248944122075,5.77,46.31,23.109375,22.0,8.690871647884348,8.0,69.0,I07,Het Ven,51.45678985915493,5.438286197183099
